"cliente","produto","preco","categoria","data"
3673,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-29"
2378,"geladeira",5000,"Eletrodomésticos","2025-11-22"
5525,"fogao",1500,"Eletrodomésticos","2025-04-23"
1599,"fogao",1500,"Eletrodomésticos","2024-06-24"
3550,"notebook",4000,"Informática e Periféricos","2024-03-08"
2229,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-08"
9981,"smartwatch",1000,"Smartphones e Acessórios","2024-02-01"
3655,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-27"
3196,"notebook",4000,"Informática e Periféricos","2024-03-18"
5672,"smartphone",2000,"Smartphones e Acessórios","2025-06-15"
4277,"geladeira",5000,"Eletrodomésticos","2024-12-24"
6606,"carregador",100,"Smartphones e Acessórios","2024-03-29"
583,"carregador",100,"Smartphones e Acessórios","2024-04-14"
6761,"chromecast",200,"TV, Áudio e Vídeo","2024-02-15"
1519,"fone de ouvido",200,"Smartphones e Acessórios","2025-10-30"
9617,"geladeira",5000,"Eletrodomésticos","2025-12-20"
4385,"monitor",1500,"Informática e Periféricos","2025-03-26"
1894,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-04"
952,"chromecast",200,"TV, Áudio e Vídeo","2024-06-04"
1259,"fogao",1500,"Eletrodomésticos","2024-02-15"
7447,"smartwatch",1000,"Smartphones e Acessórios","2024-02-04"
7410,"smart tv",4000,"TV, Áudio e Vídeo","2026-01-05"
2700,"smart tv",4000,"TV, Áudio e Vídeo","2025-06-09"
650,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-27"
6602,"smartphone",2000,"Smartphones e Acessórios","2024-11-09"
3847,"fone de ouvido",200,"Smartphones e Acessórios","2024-09-02"
492,"ar-condicionado",2500,"Eletrodomésticos","2025-06-01"
4068,"notebook",4000,"Informática e Periféricos","2024-12-07"
2457,"carregador",100,"Smartphones e Acessórios","2024-09-30"
9737,"mouse",100,"Informática e Periféricos","2025-03-24"
9644,"smartphone",2000,"Smartphones e Acessórios","2025-12-14"
3189,"notebook",4000,"Informática e Periféricos","2024-07-09"
3234,"fogao",1500,"Eletrodomésticos","2026-01-22"
6894,"monitor",1500,"Informática e Periféricos","2024-08-20"
8114,"soundbar",1000,"TV, Áudio e Vídeo","2025-12-04"
9589,"mouse",100,"Informática e Periféricos","2024-11-27"
2786,"geladeira",5000,"Eletrodomésticos","2024-11-28"
7759,"fone de ouvido",200,"Smartphones e Acessórios","2024-11-22"
6906,"mouse",100,"Informática e Periféricos","2024-09-15"
8405,"geladeira",5000,"Eletrodomésticos","2024-03-29"
5768,"chromecast",200,"TV, Áudio e Vídeo","2024-10-13"
5852,"fogao",1500,"Eletrodomésticos","2024-06-24"
1981,"carregador",100,"Smartphones e Acessórios","2024-12-26"
8254,"notebook",4000,"Informática e Periféricos","2025-02-20"
1897,"chromecast",200,"TV, Áudio e Vídeo","2025-07-09"
286,"fogao",1500,"Eletrodomésticos","2024-04-16"
3097,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-11"
8004,"ar-condicionado",2500,"Eletrodomésticos","2025-04-07"
4925,"chromecast",200,"TV, Áudio e Vídeo","2024-11-23"
8076,"ar-condicionado",2500,"Eletrodomésticos","2024-03-29"
5958,"fone de ouvido",200,"Smartphones e Acessórios","2025-07-16"
6170,"chromecast",200,"TV, Áudio e Vídeo","2024-09-06"
8057,"mouse",100,"Informática e Periféricos","2024-07-10"
9022,"fogao",1500,"Eletrodomésticos","2025-04-24"
9472,"smartwatch",1000,"Smartphones e Acessórios","2025-03-24"
7961,"fogao",1500,"Eletrodomésticos","2024-09-01"
6947,"ar-condicionado",2500,"Eletrodomésticos","2024-04-05"
8243,"smartwatch",1000,"Smartphones e Acessórios","2025-08-17"
8770,"ar-condicionado",2500,"Eletrodomésticos","2025-05-22"
6899,"chromecast",200,"TV, Áudio e Vídeo","2025-05-21"
1420,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-10"
2078,"smartphone",2000,"Smartphones e Acessórios","2024-04-25"
177,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-09"
5136,"fogao",1500,"Eletrodomésticos","2024-11-14"
6295,"monitor",1500,"Informática e Periféricos","2024-10-25"
6957,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-14"
3444,"smartphone",2000,"Smartphones e Acessórios","2024-05-27"
2367,"mouse",100,"Informática e Periféricos","2024-11-16"
1466,"notebook",4000,"Informática e Periféricos","2025-10-10"
5455,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-27"
6694,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-11"
4468,"fogao",1500,"Eletrodomésticos","2024-03-04"
3835,"fogao",1500,"Eletrodomésticos","2025-03-05"
1318,"monitor",1500,"Informática e Periféricos","2025-02-06"
4268,"chromecast",200,"TV, Áudio e Vídeo","2024-06-03"
357,"smart tv",4000,"TV, Áudio e Vídeo","2025-01-29"
1136,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-18"
500,"chromecast",200,"TV, Áudio e Vídeo","2024-11-22"
6785,"mouse",100,"Informática e Periféricos","2024-12-11"
1926,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-01"
965,"ar-condicionado",2500,"Eletrodomésticos","2024-03-08"
1822,"fogao",1500,"Eletrodomésticos","2025-07-28"
5759,"ar-condicionado",2500,"Eletrodomésticos","2025-03-20"
7581,"monitor",1500,"Informática e Periféricos","2024-12-02"
5926,"soundbar",1000,"TV, Áudio e Vídeo","2025-01-24"
8455,"smart tv",4000,"TV, Áudio e Vídeo","2025-06-08"
7184,"ar-condicionado",2500,"Eletrodomésticos","2024-01-23"
5368,"mouse",100,"Informática e Periféricos","2024-04-06"
601,"carregador",100,"Smartphones e Acessórios","2024-01-31"
5477,"fone de ouvido",200,"Smartphones e Acessórios","2025-12-08"
1966,"ar-condicionado",2500,"Eletrodomésticos","2024-08-23"
8911,"geladeira",5000,"Eletrodomésticos","2025-01-26"
3002,"mouse",100,"Informática e Periféricos","2025-07-03"
3779,"mouse",100,"Informática e Periféricos","2025-09-16"
6985,"fogao",1500,"Eletrodomésticos","2024-06-20"
3657,"monitor",1500,"Informática e Periféricos","2024-08-17"
8433,"notebook",4000,"Informática e Periféricos","2024-11-16"
5528,"fogao",1500,"Eletrodomésticos","2024-08-07"
4568,"carregador",100,"Smartphones e Acessórios","2024-05-08"
2941,"smartphone",2000,"Smartphones e Acessórios","2024-08-12"
337,"fogao",1500,"Eletrodomésticos","2025-07-03"
4084,"mouse",100,"Informática e Periféricos","2025-07-19"
2409,"ar-condicionado",2500,"Eletrodomésticos","2025-05-19"
2509,"geladeira",5000,"Eletrodomésticos","2025-12-12"
6163,"monitor",1500,"Informática e Periféricos","2025-07-10"
4487,"monitor",1500,"Informática e Periféricos","2025-09-05"
974,"smartphone",2000,"Smartphones e Acessórios","2024-03-27"
1604,"smartphone",2000,"Smartphones e Acessórios","2024-02-05"
1018,"geladeira",5000,"Eletrodomésticos","2024-08-28"
5445,"notebook",4000,"Informática e Periféricos","2025-07-30"
5301,"notebook",4000,"Informática e Periféricos","2024-07-02"
9215,"ar-condicionado",2500,"Eletrodomésticos","2024-02-05"
8561,"chromecast",200,"TV, Áudio e Vídeo","2025-02-27"
955,"smartphone",2000,"Smartphones e Acessórios","2024-10-20"
6334,"smartwatch",1000,"Smartphones e Acessórios","2024-02-28"
5092,"smartwatch",1000,"Smartphones e Acessórios","2025-09-08"
2307,"mouse",100,"Informática e Periféricos","2025-12-13"
4577,"monitor",1500,"Informática e Periféricos","2025-04-16"
5588,"monitor",1500,"Informática e Periféricos","2024-07-23"
3711,"smartphone",2000,"Smartphones e Acessórios","2024-07-18"
1136,"monitor",1500,"Informática e Periféricos","2025-01-21"
1437,"notebook",4000,"Informática e Periféricos","2024-04-14"
9534,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-11"
4149,"geladeira",5000,"Eletrodomésticos","2025-05-15"
3259,"smartwatch",1000,"Smartphones e Acessórios","2025-03-28"
1990,"ar-condicionado",2500,"Eletrodomésticos","2025-06-28"
7622,"chromecast",200,"TV, Áudio e Vídeo","2025-12-27"
9696,"fogao",1500,"Eletrodomésticos","2026-01-07"
5763,"notebook",4000,"Informática e Periféricos","2024-11-21"
7915,"ar-condicionado",2500,"Eletrodomésticos","2024-03-10"
5228,"soundbar",1000,"TV, Áudio e Vídeo","2024-06-17"
8311,"notebook",4000,"Informática e Periféricos","2025-10-30"
2157,"mouse",100,"Informática e Periféricos","2024-04-12"
1038,"smartwatch",1000,"Smartphones e Acessórios","2024-12-07"
3328,"soundbar",1000,"TV, Áudio e Vídeo","2025-06-30"
5168,"smartphone",2000,"Smartphones e Acessórios","2025-11-23"
4907,"fogao",1500,"Eletrodomésticos","2024-02-26"
4728,"smartwatch",1000,"Smartphones e Acessórios","2024-03-05"
6663,"monitor",1500,"Informática e Periféricos","2024-11-21"
2205,"smartwatch",1000,"Smartphones e Acessórios","2024-11-11"
2108,"ar-condicionado",2500,"Eletrodomésticos","2025-05-29"
3257,"ar-condicionado",2500,"Eletrodomésticos","2025-03-07"
5717,"geladeira",5000,"Eletrodomésticos","2025-01-28"
3680,"smartphone",2000,"Smartphones e Acessórios","2025-10-28"
3556,"mouse",100,"Informática e Periféricos","2025-03-24"
6321,"mouse",100,"Informática e Periféricos","2024-06-01"
1006,"smartwatch",1000,"Smartphones e Acessórios","2024-02-07"
3598,"smartwatch",1000,"Smartphones e Acessórios","2024-05-25"
2190,"carregador",100,"Smartphones e Acessórios","2025-08-23"
4573,"monitor",1500,"Informática e Periféricos","2025-11-02"
4838,"notebook",4000,"Informática e Periféricos","2025-10-17"
6942,"fogao",1500,"Eletrodomésticos","2025-10-26"
6069,"ar-condicionado",2500,"Eletrodomésticos","2024-01-23"
2806,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-18"
1680,"smartwatch",1000,"Smartphones e Acessórios","2024-06-25"
7640,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-24"
294,"carregador",100,"Smartphones e Acessórios","2025-06-22"
5046,"fone de ouvido",200,"Smartphones e Acessórios","2024-07-12"
2163,"ar-condicionado",2500,"Eletrodomésticos","2024-08-27"
4693,"fogao",1500,"Eletrodomésticos","2024-06-18"
4914,"notebook",4000,"Informática e Periféricos","2025-05-21"
2771,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-29"
4646,"smartphone",2000,"Smartphones e Acessórios","2024-04-09"
4866,"mouse",100,"Informática e Periféricos","2024-07-25"
7960,"mouse",100,"Informática e Periféricos","2025-06-12"
8444,"smartphone",2000,"Smartphones e Acessórios","2024-06-20"
8081,"fogao",1500,"Eletrodomésticos","2024-11-17"
8219,"smartphone",2000,"Smartphones e Acessórios","2025-06-30"
6847,"geladeira",5000,"Eletrodomésticos","2025-01-18"
2501,"notebook",4000,"Informática e Periféricos","2025-08-10"
2672,"fone de ouvido",200,"Smartphones e Acessórios","2025-05-09"
6246,"smartwatch",1000,"Smartphones e Acessórios","2025-11-04"
5127,"smartwatch",1000,"Smartphones e Acessórios","2024-11-15"
497,"soundbar",1000,"TV, Áudio e Vídeo","2024-06-16"
9984,"monitor",1500,"Informática e Periféricos","2025-05-10"
4443,"soundbar",1000,"TV, Áudio e Vídeo","2024-07-27"
1865,"smartwatch",1000,"Smartphones e Acessórios","2024-10-30"
6372,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-28"
6164,"chromecast",200,"TV, Áudio e Vídeo","2024-02-07"
3300,"chromecast",200,"TV, Áudio e Vídeo","2024-07-01"
8045,"ar-condicionado",2500,"Eletrodomésticos","2025-11-07"
5655,"geladeira",5000,"Eletrodomésticos","2025-10-25"
949,"fone de ouvido",200,"Smartphones e Acessórios","2024-02-18"
9678,"monitor",1500,"Informática e Periféricos","2025-06-21"
2647,"notebook",4000,"Informática e Periféricos","2025-01-07"
5923,"geladeira",5000,"Eletrodomésticos","2024-10-26"
6030,"chromecast",200,"TV, Áudio e Vídeo","2025-05-20"
410,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-15"
6458,"geladeira",5000,"Eletrodomésticos","2024-07-08"
9610,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-14"
2790,"soundbar",1000,"TV, Áudio e Vídeo","2025-02-16"
3179,"fogao",1500,"Eletrodomésticos","2025-11-10"
153,"monitor",1500,"Informática e Periféricos","2024-05-27"
1494,"chromecast",200,"TV, Áudio e Vídeo","2024-06-22"
583,"smart tv",4000,"TV, Áudio e Vídeo","2024-07-14"
7412,"geladeira",5000,"Eletrodomésticos","2025-05-29"
87,"notebook",4000,"Informática e Periféricos","2024-01-29"
6816,"fogao",1500,"Eletrodomésticos","2024-03-25"
7280,"monitor",1500,"Informática e Periféricos","2024-10-14"
2815,"fogao",1500,"Eletrodomésticos","2024-07-18"
4541,"smartwatch",1000,"Smartphones e Acessórios","2024-03-03"
9509,"ar-condicionado",2500,"Eletrodomésticos","2024-10-31"
8210,"soundbar",1000,"TV, Áudio e Vídeo","2025-06-28"
1431,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-06"
4932,"fone de ouvido",200,"Smartphones e Acessórios","2024-09-05"
5524,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-02"
5685,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-24"
6658,"smartwatch",1000,"Smartphones e Acessórios","2024-11-24"
7277,"chromecast",200,"TV, Áudio e Vídeo","2024-05-18"
5452,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-20"
1201,"fogao",1500,"Eletrodomésticos","2024-11-09"
3106,"smartwatch",1000,"Smartphones e Acessórios","2025-02-13"
3983,"smartwatch",1000,"Smartphones e Acessórios","2025-10-04"
8472,"monitor",1500,"Informática e Periféricos","2024-11-10"
5779,"smartwatch",1000,"Smartphones e Acessórios","2025-05-09"
1662,"fone de ouvido",200,"Smartphones e Acessórios","2024-12-23"
3150,"smart tv",4000,"TV, Áudio e Vídeo","2025-12-02"
9251,"soundbar",1000,"TV, Áudio e Vídeo","2024-04-06"
7167,"monitor",1500,"Informática e Periféricos","2024-04-22"
2991,"chromecast",200,"TV, Áudio e Vídeo","2026-01-12"
8690,"notebook",4000,"Informática e Periféricos","2025-04-20"
1662,"ar-condicionado",2500,"Eletrodomésticos","2025-03-23"
9014,"fogao",1500,"Eletrodomésticos","2025-03-08"
1358,"smart tv",4000,"TV, Áudio e Vídeo","2024-12-24"
2973,"ar-condicionado",2500,"Eletrodomésticos","2025-12-22"
7106,"smart tv",4000,"TV, Áudio e Vídeo","2025-12-30"
9060,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-10"
3748,"geladeira",5000,"Eletrodomésticos","2024-02-19"
5507,"smartphone",2000,"Smartphones e Acessórios","2025-04-20"
4025,"smartwatch",1000,"Smartphones e Acessórios","2024-06-27"
5123,"notebook",4000,"Informática e Periféricos","2024-05-27"
5940,"smartwatch",1000,"Smartphones e Acessórios","2025-12-25"
6025,"smart tv",4000,"TV, Áudio e Vídeo","2024-07-27"
7558,"soundbar",1000,"TV, Áudio e Vídeo","2026-01-06"
6309,"monitor",1500,"Informática e Periféricos","2026-01-11"
1787,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-21"
5033,"carregador",100,"Smartphones e Acessórios","2024-03-10"
2443,"carregador",100,"Smartphones e Acessórios","2025-10-30"
3698,"mouse",100,"Informática e Periféricos","2024-02-15"
9608,"chromecast",200,"TV, Áudio e Vídeo","2024-08-29"
8839,"geladeira",5000,"Eletrodomésticos","2024-08-18"
3402,"smartphone",2000,"Smartphones e Acessórios","2024-11-12"
6645,"mouse",100,"Informática e Periféricos","2025-08-27"
1612,"mouse",100,"Informática e Periféricos","2025-12-16"
4418,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-20"
6230,"soundbar",1000,"TV, Áudio e Vídeo","2025-12-06"
9581,"mouse",100,"Informática e Periféricos","2024-10-15"
8757,"carregador",100,"Smartphones e Acessórios","2024-06-17"
4539,"geladeira",5000,"Eletrodomésticos","2025-01-14"
9122,"monitor",1500,"Informática e Periféricos","2024-12-08"
5645,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-28"
4768,"notebook",4000,"Informática e Periféricos","2025-02-06"
6513,"geladeira",5000,"Eletrodomésticos","2024-11-22"
4493,"ar-condicionado",2500,"Eletrodomésticos","2024-10-30"
6916,"carregador",100,"Smartphones e Acessórios","2024-08-26"
95,"carregador",100,"Smartphones e Acessórios","2026-01-20"
922,"smartphone",2000,"Smartphones e Acessórios","2025-06-01"
5462,"smartwatch",1000,"Smartphones e Acessórios","2025-03-02"
2022,"ar-condicionado",2500,"Eletrodomésticos","2025-05-22"
574,"carregador",100,"Smartphones e Acessórios","2025-10-13"
5763,"soundbar",1000,"TV, Áudio e Vídeo","2024-07-03"
3181,"notebook",4000,"Informática e Periféricos","2025-11-19"
3794,"chromecast",200,"TV, Áudio e Vídeo","2024-12-19"
5925,"smartwatch",1000,"Smartphones e Acessórios","2025-04-30"
9476,"fogao",1500,"Eletrodomésticos","2025-10-13"
2900,"fogao",1500,"Eletrodomésticos","2025-04-24"
9153,"smartwatch",1000,"Smartphones e Acessórios","2025-10-08"
8877,"carregador",100,"Smartphones e Acessórios","2026-01-14"
1241,"monitor",1500,"Informática e Periféricos","2024-03-24"
1217,"carregador",100,"Smartphones e Acessórios","2024-04-29"
1311,"carregador",100,"Smartphones e Acessórios","2024-11-23"
1032,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-10"
5348,"geladeira",5000,"Eletrodomésticos","2025-08-10"
9011,"geladeira",5000,"Eletrodomésticos","2025-03-17"
8721,"chromecast",200,"TV, Áudio e Vídeo","2025-02-23"
5588,"smartphone",2000,"Smartphones e Acessórios","2024-08-18"
2845,"smartwatch",1000,"Smartphones e Acessórios","2024-09-13"
9344,"fogao",1500,"Eletrodomésticos","2024-09-10"
7141,"ar-condicionado",2500,"Eletrodomésticos","2024-11-02"
3670,"mouse",100,"Informática e Periféricos","2025-04-07"
2448,"monitor",1500,"Informática e Periféricos","2024-07-03"
462,"geladeira",5000,"Eletrodomésticos","2024-11-21"
7869,"monitor",1500,"Informática e Periféricos","2024-09-28"
4032,"fogao",1500,"Eletrodomésticos","2025-03-30"
166,"notebook",4000,"Informática e Periféricos","2024-06-29"
4292,"ar-condicionado",2500,"Eletrodomésticos","2025-01-29"
9575,"geladeira",5000,"Eletrodomésticos","2024-02-14"
6848,"smartwatch",1000,"Smartphones e Acessórios","2025-08-22"
8312,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-08"
8826,"smartphone",2000,"Smartphones e Acessórios","2024-02-03"
8660,"geladeira",5000,"Eletrodomésticos","2024-07-05"
6693,"soundbar",1000,"TV, Áudio e Vídeo","2024-08-21"
5894,"smartwatch",1000,"Smartphones e Acessórios","2024-02-14"
4095,"carregador",100,"Smartphones e Acessórios","2024-05-19"
4418,"smartphone",2000,"Smartphones e Acessórios","2025-12-16"
6171,"geladeira",5000,"Eletrodomésticos","2024-07-16"
1262,"smartphone",2000,"Smartphones e Acessórios","2024-03-06"
1125,"geladeira",5000,"Eletrodomésticos","2024-10-19"
113,"ar-condicionado",2500,"Eletrodomésticos","2025-11-02"
9726,"fogao",1500,"Eletrodomésticos","2025-05-05"
2163,"ar-condicionado",2500,"Eletrodomésticos","2025-01-13"
4119,"smartwatch",1000,"Smartphones e Acessórios","2024-03-05"
2419,"carregador",100,"Smartphones e Acessórios","2024-10-24"
2557,"ar-condicionado",2500,"Eletrodomésticos","2025-05-02"
6982,"mouse",100,"Informática e Periféricos","2025-01-06"
7343,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-10"
4896,"monitor",1500,"Informática e Periféricos","2025-11-29"
1459,"monitor",1500,"Informática e Periféricos","2024-03-22"
3981,"smartphone",2000,"Smartphones e Acessórios","2025-03-20"
1147,"fone de ouvido",200,"Smartphones e Acessórios","2024-11-16"
7189,"geladeira",5000,"Eletrodomésticos","2024-11-08"
4744,"monitor",1500,"Informática e Periféricos","2024-06-11"
3790,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-28"
7537,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-16"
9327,"ar-condicionado",2500,"Eletrodomésticos","2024-11-10"
8108,"carregador",100,"Smartphones e Acessórios","2024-09-10"
5411,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-09"
2319,"notebook",4000,"Informática e Periféricos","2025-11-18"
9426,"smartwatch",1000,"Smartphones e Acessórios","2024-05-23"
4020,"geladeira",5000,"Eletrodomésticos","2025-12-25"
8532,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-30"
4968,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-09"
6932,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-26"
61,"carregador",100,"Smartphones e Acessórios","2025-09-27"
9735,"chromecast",200,"TV, Áudio e Vídeo","2024-03-22"
7136,"fogao",1500,"Eletrodomésticos","2025-05-19"
6550,"ar-condicionado",2500,"Eletrodomésticos","2025-03-25"
9993,"notebook",4000,"Informática e Periféricos","2024-11-03"
8981,"chromecast",200,"TV, Áudio e Vídeo","2025-09-21"
6267,"smartwatch",1000,"Smartphones e Acessórios","2025-05-02"
1518,"carregador",100,"Smartphones e Acessórios","2025-03-23"
8662,"notebook",4000,"Informática e Periféricos","2026-01-10"
1363,"fogao",1500,"Eletrodomésticos","2025-01-20"
8549,"chromecast",200,"TV, Áudio e Vídeo","2024-09-05"
5662,"fone de ouvido",200,"Smartphones e Acessórios","2024-10-03"
7557,"fogao",1500,"Eletrodomésticos","2024-10-10"
2531,"fogao",1500,"Eletrodomésticos","2025-05-01"
7825,"geladeira",5000,"Eletrodomésticos","2025-08-20"
1151,"notebook",4000,"Informática e Periféricos","2024-05-29"
3789,"smartwatch",1000,"Smartphones e Acessórios","2025-02-05"
1543,"ar-condicionado",2500,"Eletrodomésticos","2025-03-07"
2395,"smart tv",4000,"TV, Áudio e Vídeo","2025-01-25"
1601,"fogao",1500,"Eletrodomésticos","2025-04-11"
4248,"carregador",100,"Smartphones e Acessórios","2025-10-12"
8270,"fogao",1500,"Eletrodomésticos","2024-12-05"
5899,"notebook",4000,"Informática e Periféricos","2025-06-16"
9404,"mouse",100,"Informática e Periféricos","2024-11-07"
7822,"smartphone",2000,"Smartphones e Acessórios","2025-12-10"
2938,"mouse",100,"Informática e Periféricos","2025-11-15"
4812,"notebook",4000,"Informática e Periféricos","2025-05-25"
7403,"smartwatch",1000,"Smartphones e Acessórios","2025-10-04"
8808,"carregador",100,"Smartphones e Acessórios","2025-04-09"
1740,"monitor",1500,"Informática e Periféricos","2025-07-08"
5487,"chromecast",200,"TV, Áudio e Vídeo","2025-09-16"
121,"smartphone",2000,"Smartphones e Acessórios","2025-10-22"
6674,"notebook",4000,"Informática e Periféricos","2025-03-31"
1302,"mouse",100,"Informática e Periféricos","2026-01-18"
5716,"smartwatch",1000,"Smartphones e Acessórios","2024-01-30"
1321,"smartphone",2000,"Smartphones e Acessórios","2024-06-03"
7238,"mouse",100,"Informática e Periféricos","2026-01-10"
3914,"fogao",1500,"Eletrodomésticos","2025-05-01"
2561,"geladeira",5000,"Eletrodomésticos","2025-10-22"
7932,"smartphone",2000,"Smartphones e Acessórios","2025-01-22"
6700,"carregador",100,"Smartphones e Acessórios","2025-02-08"
4403,"mouse",100,"Informática e Periféricos","2025-10-26"
7998,"fone de ouvido",200,"Smartphones e Acessórios","2025-03-25"
8322,"monitor",1500,"Informática e Periféricos","2025-07-19"
1592,"smartphone",2000,"Smartphones e Acessórios","2024-07-30"
5114,"geladeira",5000,"Eletrodomésticos","2024-12-26"
7887,"carregador",100,"Smartphones e Acessórios","2024-03-08"
7304,"fogao",1500,"Eletrodomésticos","2025-04-30"
8908,"smartwatch",1000,"Smartphones e Acessórios","2024-02-07"
2774,"smartphone",2000,"Smartphones e Acessórios","2025-07-12"
5448,"carregador",100,"Smartphones e Acessórios","2024-11-26"
6002,"notebook",4000,"Informática e Periféricos","2024-09-12"
1174,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-19"
7958,"soundbar",1000,"TV, Áudio e Vídeo","2025-03-21"
3155,"chromecast",200,"TV, Áudio e Vídeo","2024-09-02"
7335,"smartphone",2000,"Smartphones e Acessórios","2024-12-15"
1269,"soundbar",1000,"TV, Áudio e Vídeo","2025-02-02"
9048,"mouse",100,"Informática e Periféricos","2025-12-04"
9808,"notebook",4000,"Informática e Periféricos","2024-08-19"
7998,"mouse",100,"Informática e Periféricos","2025-10-09"
6953,"mouse",100,"Informática e Periféricos","2025-02-18"
9408,"mouse",100,"Informática e Periféricos","2024-09-26"
6550,"smartphone",2000,"Smartphones e Acessórios","2025-09-03"
1854,"mouse",100,"Informática e Periféricos","2025-11-02"
2108,"notebook",4000,"Informática e Periféricos","2024-12-13"
6559,"monitor",1500,"Informática e Periféricos","2024-02-25"
4167,"monitor",1500,"Informática e Periféricos","2024-01-26"
4438,"chromecast",200,"TV, Áudio e Vídeo","2025-10-01"
3988,"chromecast",200,"TV, Áudio e Vídeo","2024-02-10"
5675,"chromecast",200,"TV, Áudio e Vídeo","2025-04-16"
8772,"fone de ouvido",200,"Smartphones e Acessórios","2025-03-12"
5234,"mouse",100,"Informática e Periféricos","2024-11-14"
58,"carregador",100,"Smartphones e Acessórios","2025-09-23"
7740,"soundbar",1000,"TV, Áudio e Vídeo","2025-01-21"
362,"smartphone",2000,"Smartphones e Acessórios","2024-11-02"
4889,"fogao",1500,"Eletrodomésticos","2024-12-13"
4455,"notebook",4000,"Informática e Periféricos","2025-04-16"
3418,"notebook",4000,"Informática e Periféricos","2025-06-27"
4012,"mouse",100,"Informática e Periféricos","2025-05-01"
613,"fone de ouvido",200,"Smartphones e Acessórios","2025-11-21"
6032,"fone de ouvido",200,"Smartphones e Acessórios","2024-11-26"
733,"notebook",4000,"Informática e Periféricos","2025-06-03"
7989,"geladeira",5000,"Eletrodomésticos","2024-06-15"
8946,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-21"
7369,"notebook",4000,"Informática e Periféricos","2024-12-25"
6720,"smartphone",2000,"Smartphones e Acessórios","2024-02-09"
7476,"mouse",100,"Informática e Periféricos","2025-08-28"
3773,"fogao",1500,"Eletrodomésticos","2024-09-06"
8437,"ar-condicionado",2500,"Eletrodomésticos","2024-07-21"
8945,"smartphone",2000,"Smartphones e Acessórios","2024-11-12"
8174,"ar-condicionado",2500,"Eletrodomésticos","2025-02-26"
9520,"geladeira",5000,"Eletrodomésticos","2025-02-28"
9826,"notebook",4000,"Informática e Periféricos","2024-04-28"
1134,"mouse",100,"Informática e Periféricos","2024-05-11"
4765,"fogao",1500,"Eletrodomésticos","2024-11-16"
6972,"chromecast",200,"TV, Áudio e Vídeo","2024-03-22"
603,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-26"
4210,"notebook",4000,"Informática e Periféricos","2025-09-18"
9106,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-05"
5357,"fone de ouvido",200,"Smartphones e Acessórios","2024-10-02"
2906,"ar-condicionado",2500,"Eletrodomésticos","2025-01-19"
694,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-13"
3955,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-28"
1701,"ar-condicionado",2500,"Eletrodomésticos","2025-06-07"
8468,"fogao",1500,"Eletrodomésticos","2024-10-16"
3748,"smartwatch",1000,"Smartphones e Acessórios","2025-07-09"
1180,"chromecast",200,"TV, Áudio e Vídeo","2025-11-30"
7068,"chromecast",200,"TV, Áudio e Vídeo","2025-08-13"
9296,"geladeira",5000,"Eletrodomésticos","2024-05-10"
1405,"smartphone",2000,"Smartphones e Acessórios","2024-08-15"
6311,"smartphone",2000,"Smartphones e Acessórios","2025-11-19"
